video_id,title,view_count,like_count,coin_count,favorite_count,share_count,category,clean_title,bert_kmeans_cluster,dbscan_cluster,pca_x,pca_y,tsne_x,tsne_y,Cluster_Label
BV1wHZXBwEhn,【填词/祐天寺若麦】“撕下我的脸，澄清我的血”《怪物之歌》,1477505,185708,38859,148362,5187,VOCALOID·UTAU,填词 祐天寺若麦  撕下我的脸 澄清我的血  怪物之歌,4,-1,-6.8255124,-0.39292815,1.6888144,8.83509,Cluster 4
BV1wHZXBwEZ5,一期视频带你了解生化危机9安魂曲 里昂的前世今生【D9蒙太奇】,214636,11075,3651,4178,361,单机游戏,一期视频带你了解生化危机9安魂曲 里昂的前世今生 D9蒙太奇,2,-1,1.687546,-4.760564,-7.5405183,1.9471607,Cluster 2
BV1WKfuBjEqS,亲戚之间的攀比,265857,18804,1065,1254,443,搞笑,亲戚之间的攀比,3,-1,-1.6708192,2.3534727,5.0030165,-4.7486434,Cluster 3
BV1wmc7zMEw9,听说你们想看我穿烟花？🎆,3019026,367969,37011,38470,1877,时尚潮流,听说你们想看我穿烟花,1,-1,0.008883805,4.7356515,3.311707,-5.2338047,Cluster 1
BV1wmfTB6EMA,哈基蜂今天生日，送他几个芝士套,204495,11936,733,2894,329,手机游戏,哈基蜂今天生日 送他几个芝士套,1,-1,0.856711,4.7011313,5.0609374,-2.074134,Cluster 1
BV1wMZdBBE3n,⚠️ 你 已 经 激 怒 了 一 头 雄 狮 ⚠️,418077,52737,4138,11454,2042,单机游戏,你 已 经 激 怒 了 一 头 雄 狮,1,-1,0.9142201,3.8209312,2.117497,-1.028921,Cluster 1
BV1wNcJz1Eqe,植物魅魔！别玩我了行吗？,726190,26887,2704,23101,42,单机游戏,植物魅魔 别玩我了行吗,2,-1,4.2853084,-0.0014146697,-2.3396385,-1.8660985,Cluster 2
BV1WRfiBtEoK,我是女的。,569655,50956,589,9718,404,翻唱,我是女的,3,-1,-0.9267382,5.1119485,4.609134,-0.5323701,Cluster 3
BV1WTfuB1ED7,为塑造一个角色，他曾写下10万字人物小传,264510,16592,3064,4197,915,日常,为塑造一个角色 他曾写下10万字人物小传,3,-1,-1.056269,2.7527514,6.677839,-2.5498347,Cluster 3
BV1wtZoBCEoR,妮蔻：变成小兵的“鸽子妮蔻”,1056455,58072,1716,1218,499,网络游戏,妮蔻 变成小兵的 鸽子妮蔻,0,-1,-4.304076,0.030689545,2.349136,4.761262,Cluster 0
BV1wVcvzsEs9,特厨探店|没有门头没有招牌的顺德小店—蒸四味,726795,58044,2755,3318,1246,美食侦探,特厨探店 没有门头没有招牌的顺德小店 蒸四味,3,-1,-1.1625348,-1.9824963,2.2437022,-7.6927633,Cluster 3
BV1wvfcBsEbh,当我尝试拍出火花的美……,427192,43881,1787,12498,451,手机游戏,当我尝试拍出火花的美,1,-1,3.8047402,4.498864,0.5910891,-1.3716335,Cluster 1
BV1wwf5BsEX3,老外：当中国玩家拿上了志愿军的装备，问题就变得严重了！,1359465,74269,2319,12586,457,网络游戏,老外 当中国玩家拿上了志愿军的装备 问题就变得严重了,2,-1,4.6966305,-0.55055726,-3.877427,-3.4328785,Cluster 2
BV1WwfzBhEpG,新年小心恐怖小孩,371129,44758,1572,7415,429,同人·手书,新年小心恐怖小孩,3,-1,-0.9305952,0.37406105,1.323019,-6.454416,Cluster 3
BV1wzfcBQEE6,春节走亲戚，亲戚问我有什么才艺…,1390207,92693,9615,4477,794,颜值·网红舞,春节走亲戚 亲戚问我有什么才艺,1,-1,1.1814215,3.4443626,3.5021634,-5.5771375,Cluster 1
BV1WZfiBxERF,谁懂过年这口火锅的含金量，一个字“香”,909534,46664,1247,1865,392,三农,谁懂过年这口火锅的含金量 一个字 香,2,-1,6.2080765,0.49596235,-6.5651393,-2.6918325,Cluster 2
BV1WzZ9BBE9S,《不排点の下场》,3132486,307599,5962,18408,2914,搞笑,不排点 下场,3,-1,-0.719631,4.2766395,4.7968926,0.83799154,Cluster 3
BV1X8fnBbECJ,看来他们吃满意了,1840159,68920,954,8119,464,日常,看来他们吃满意了,1,-1,4.926173,4.8301463,1.4424355,-2.7646263,Cluster 1
BV1xAfEBgEB6,“很荣幸成为了漂泊者！”,117086,18873,3708,6804,1543,GMV,很荣幸成为了漂泊者,1,-1,1.8449295,4.3175497,1.2802458,-0.8371611,Cluster 1
BV1XbfEBpEVk,孩子们，这回上帝都镇不住阴间视频了,1460640,158859,3931,20778,8792,鬼畜调教,孩子们 这回上帝都镇不住阴间视频了,2,-1,5.508775,-2.6626458,-6.1345077,-3.5511785,Cluster 2
BV1XcZ8BjEhX,从春晚到景区，「中式审美」真的在崩溃吗？,3032512,37998,10195,21419,1735,社科·法律·心理,从春晚到景区  中式审美 真的在崩溃吗,2,-1,7.600092,-1.7919848,-8.119801,-3.7624388,Cluster 2
BV1xgfwBhE21,过年期间无聊就和朋友在ktv这么玩,2661620,230953,7424,21531,22068,美食记录,过年期间无聊就和朋友在ktv这么玩,2,-1,4.9774356,-1.1983572,-5.416101,-4.1291056,Cluster 2
BV1XifwBkEsc,欢迎收看高中生回村过年vlog,1022383,21106,1312,20899,13,日常,欢迎收看高中生回村过年vlog,4,-1,-4.472961,-0.51882064,-4.2404137,7.8800874,Cluster 4
BV1XNfKBJEWs,今天就不笑你了…哈基蜂,781788,129446,2134,11279,1378,同人·手书,今天就不笑你了 哈基蜂,3,-1,-1.1976631,3.8515866,3.8704267,-0.4754576,Cluster 3
BV1xofKByEz4,【小剧场】罗德岛趣事-02,219805,36763,6401,10010,576,同人·手书,小剧场 罗德岛趣事 02,4,-1,-4.64988,0.78204024,2.3709013,5.1196017,Cluster 4
BV1xPfuBmEtq,减肥登珠峰，挑战蹬一千公里回家,620827,51975,10704,3443,1911,出行,减肥登珠峰 挑战蹬一千公里回家,3,-1,0.75742954,-1.1449811,0.57027185,-7.3955708,Cluster 3
BV1XqfFBPEH2,【梗百科】新三魏国篇①？！死是凉爽的夏夜？不可能！绝对不可能！？,444609,39059,4374,7640,2411,搞笑,梗百科 新三魏国篇   死是凉爽的夏夜 不可能 绝对不可能,0,-1,-0.34211093,-1.8238769,-3.8867745,3.7465131,Cluster 0
BV1xQFQzzE2n,全部都太脆弱~,1304859,92667,3371,10300,5320,日常,全部都太脆弱,3,-1,0.069435544,3.6833484,4.6345186,-2.140014,Cluster 3
BV1xQfwBaELZ,《机械飞升》,3612759,324686,8593,17644,5489,搞笑,机械飞升,3,-1,-3.691605,2.6241975,5.361278,2.1399999,Cluster 3
BV1XRfcB6EfQ,JH06-09年热恋期回顾，娱乐圈公费恋爱代表人物周杰伦田馥甄，甜味整个溢出屏幕！,918053,31408,26246,10810,11015,音乐综合,JH06 09年热恋期回顾 娱乐圈公费恋爱代表人物周杰伦田馥甄 甜味整个溢出屏幕,4,-1,-3.1679618,-2.6487637,-1.3438103,-7.202942,Cluster 4
BV1XTfMBdEHB,哈蒙德试驾仰望U9X,176304,7285,1184,1835,602,汽车生活,哈蒙德试驾仰望U9X,3,-1,-2.648217,2.9826512,6.1630144,3.5618527,Cluster 3
BV1XVfgB8EUV,9个小时 挣3600是什么体验,1514503,59074,1206,2073,201,亲子,9个小时 挣3600是什么体验,2,-1,6.0404673,0.39498106,-6.5132766,-2.5749161,Cluster 2
BV1XXZfBPEZr,换一个,401842,37577,588,6413,7049,手机游戏,换一个,1,-1,0.6891309,4.6727133,4.5775614,0.42959276,Cluster 1
BV1XZfcBBEUD,《三兄弟冒险特别篇》,755446,74998,12669,14604,1810,日常,三兄弟冒险特别篇,0,-1,-5.1891227,-0.5783394,-0.7882995,6.377029,Cluster 0
BV1Y5ZSBuE2a,本视频无任何加速片段,2302034,128894,921,5925,2716,单机游戏,本视频无任何加速片段,4,-1,-2.0878825,1.1674709,0.6632455,4.515534,Cluster 4
BV1y6fqBoEnb,实至名龟?！网文绿帽区王争霸，新中原五绿到底是个怎么个事?,157720,6105,554,1725,810,日常,实至名龟  网文绿帽区王争霸 新中原五绿到底是个怎么个事,2,-1,3.1879852,-3.284478,-6.949161,-4.943026,Cluster 2
BV1y8fgBUEgr,租房子捅了鬼窝了！国产恐怖游戏【鬼租205号房】,748537,71553,45917,20156,2692,单机游戏,租房子捅了鬼窝了 国产恐怖游戏 鬼租205号房,2,-1,4.007197,-2.8844907,-5.7863755,-3.2459247,Cluster 2
BV1y8ZiBDETQ,今晚器官们集体爆发！大司马终于绷不住了，听到轰轰家乡话念ID直接破了,2678613,62066,10101,9458,12938,电子竞技,今晚器官们集体爆发 大司马终于绷不住了 听到轰轰家乡话念ID直接破了,2,-1,4.9083853,-1.3150212,-4.813843,-2.484838,Cluster 2
BV1y9ZDBhE4p,说出你拉肚子的经历，让我心里好受点,16084928,1101871,137441,319218,275920,搞笑,说出你拉肚子的经历 让我心里好受点,1,-1,4.284367,3.2939556,0.060397156,-3.2006645,Cluster 1
BV1YBfiBuEPh,刀锋：孩子们我才是亚连的cp,476579,17154,576,4156,356,网络游戏,刀锋 孩子们我才是亚连的cp,2,-1,2.7453952,-2.0961328,-2.1604757,-1.5513743,Cluster 2
BV1ycfzBwEEh,网上很火的预制海鲜到底有多离谱…,146929,12382,640,891,171,美食记录,网上很火的预制海鲜到底有多离谱,2,-1,6.792238,-0.7295128,-7.1331997,-2.5746734,Cluster 2
BV1YCZaBxE5R,【PVZ动画-和平时代】植物和僵尸们是怎么一起跨年的？,953021,79904,10533,45382,1383,单机游戏,PVZ动画 和平时代 植物和僵尸们是怎么一起跨年的,2,-1,3.4546883,-3.8936431,-7.968564,-1.2425544,Cluster 2
BV1yEZaBkEkb,加菲猫主人乔恩竟然这么有钱！！?,2486354,79966,6984,40472,675,动漫杂谈,加菲猫主人乔恩竟然这么有钱,2,-1,5.424007,-2.5413594,-6.822667,-3.7581823,Cluster 2
BV1yFZYByECh,丢到脑子一口气带你看超好看动漫《我，推理天花板》免费看全集完整版大结局在评论区5,1245147,77892,671,17365,339,小剧场,丢到脑子一口气带你看超好看动漫 我 推理天花板 免费看全集完整版大结局在评论区5,0,-1,-2.5070682,-2.2765532,-4.2136655,5.0374665,Cluster 0
BV1yGfFBnEJf,我去！兄弟！我悟了！,1911201,223368,2036,39588,20419,鬼畜调教,我去 兄弟 我悟了,1,-1,0.8610081,3.4267097,2.1195326,-2.803783,Cluster 1
BV1YmfMBbEfy,载物和小蜜蜂全队想一辈子都想不出的逆天视频,202418,13434,529,1730,4067,电子竞技,载物和小蜜蜂全队想一辈子都想不出的逆天视频,2,-1,2.706678,-4.435923,-6.0096703,-3.5227153,Cluster 2
BV1yoZDBbE3Q,把一家饭店所有的菜都点了一遍,2932494,319641,163912,48391,2970,美食记录,把一家饭店所有的菜都点了一遍,1,-1,3.0993533,5.9379654,2.1206985,-3.451002,Cluster 1
BV1YPf7BSENS,白子：摔疼我了！,1855686,199696,3606,41718,11127,宅舞,白子 摔疼我了,1,-1,1.6787909,3.5516658,1.6039062,-2.8465726,Cluster 1
BV1YpfqBuEeJ,游戏 游戏日常 蛋仔派对 蛋仔地图推荐 蛋仔小剧场,1530031,78788,7980,81377,5,搞笑,游戏 游戏日常 蛋仔派对 蛋仔地图推荐 蛋仔小剧场,0,-1,-5.1887736,-0.56038827,2.4066088,5.3003736,Cluster 0
BV1ysf6BeECN,"带领兄弟们打败""黑化财神爷""!!!「新年小游戏派对」",229717,33810,26756,10314,340,单机游戏,带领兄弟们打败 黑化财神爷     新年小游戏派对,0,-1,-5.012126,-1.7111382,-0.13166101,3.3539798,Cluster 0
BV1YSZeBFEYL,该吃独食还得吃独食。,1408103,107931,34652,14155,229,日常,该吃独食还得吃独食,3,-1,-0.6125024,4.862181,5.153859,0.4242138,Cluster 3
BV1yUfFBdEUx,可怜的弟弟(3),1340982,53459,685,16081,2152,搞笑,可怜的弟弟 3,1,-1,0.12372341,4.5942926,4.0113564,0.013136497,Cluster 1
BV1YUfMBZE6w,六六六，踢足球不叫我！,1244557,123731,2624,17681,9050,亲子,六六六 踢足球不叫我,1,-1,0.882869,4.028142,4.5664024,-0.9437508,Cluster 1
BV1YUfMBZEjQ,“喜 极 而 泣”,3833062,270018,41741,107807,2683,单机游戏,喜 极 而 泣,3,-1,-1.2155433,4.9440107,5.406503,0.7103316,Cluster 3
BV1YUfMBZEVF,大话猫游,456064,17325,666,3708,4108,搞笑,大话猫游,0,-1,-5.192532,0.33413413,2.4219112,5.3586545,Cluster 0
BV1YWZ9BUEuR,老司机你在面对这种道路情况的时候，会怎么应对？,2082775,25538,800,4406,621,科工机械,老司机你在面对这种道路情况的时候 会怎么应对,2,-1,5.65056,-1.061415,-9.175388,-0.98823196,Cluster 2
BV1YYfuBZEPG,万万想不到冷冻后的鸡蛋再煎竟然这么绝！！成功解锁了太阳蛋！搭配酸爽开胃的糖醋汁真是好吃炸了！！#冷冻鸡蛋 #鸡蛋神仙吃法 #糖醋鸡蛋,1702799,47181,521,15736,2153,美食制作,万万想不到冷冻后的鸡蛋再煎竟然这么绝  成功解锁了太阳蛋 搭配酸爽开胃的糖醋汁真是好吃炸了   冷冻鸡蛋  鸡蛋神仙吃法  糖醋鸡蛋,3,-1,-0.23115359,-1.0795695,-2.7079961,0.48849535,Cluster 3
BV1Z7Z2BzEQS,“当我以为生活会善待我时”,6840850,326738,3852,23325,8176,搞笑,当我以为生活会善待我时,1,-1,2.9047754,5.3581524,3.4505293,-2.8489978,Cluster 1
BV1Z8ZXBRELc,6毛钱网吧，这里长期驻扎着一群人,236761,16182,6409,2610,1068,日常,6毛钱网吧 这里长期驻扎着一群人,1,-1,3.7372887,0.976162,-4.592104,-3.1297503,Cluster 1
BV1zAfcBjEsf,游戏史“最大翻车”，如何用十年翻盘？,310885,29754,1113,4942,342,单机游戏,游戏史 最大翻车  如何用十年翻盘,0,-1,-0.24924836,-4.3504024,-2.1328647,3.9323027,Cluster 0
BV1ZAfgBTErw,看看你的反应速度能不能躲过白色引线,3115199,84313,538,2353,431,竞技体育,看看你的反应速度能不能躲过白色引线,1,-1,3.746677,0.5595259,-3.949743,-0.10000595,Cluster 1
BV1ZAfgBTEyj,【米苏不酥呀】更新啦，赶紧来围观吧！,3258378,241482,1072,16782,11475,日常,米苏不酥呀 更新啦 赶紧来围观吧,2,-1,3.979111,-1.0680474,-3.4486308,-0.5489827,Cluster 2
BV1ZAfyBNExz,宝可梦30周年logo分享，你拿到的是哪个？,90456,3900,686,905,1180,单机游戏,宝可梦30周年logo分享 你拿到的是哪个,2,-1,5.2161345,-5.3040833,-6.9079294,-0.9586718,Cluster 2
BV1ZdfNBxEs2,NCT JNJM《BOTH SIDES》MV,195105,19832,11825,6293,8218,MV,NCT JNJM BOTH SIDES MV,4,-1,-3.5674877,4.886597,6.380459,7.364704,Cluster 4
BV1ZLchziEDB,【星穹铁道乐子大会】斯科特同人单曲《孤狼》,2212160,481996,756245,354225,49074,娱乐粉丝创作,星穹铁道乐子大会 斯科特同人单曲 孤狼,0,-1,-6.327518,-2.051607,0.91955364,8.443077,Cluster 0
BV1ZmfcBLEDk,铁柱磨针第一天，全力以赴版。,1776619,195149,3049,14055,1281,日常,铁柱磨针第一天 全力以赴版,1,-1,0.43125454,3.986542,2.6230154,-0.47033727,Cluster 1
BV1ZoZYBvER6,CS2躲猫猫:墙模型,1997847,74214,944,6866,334,网络游戏,CS2躲猫猫 墙模型,4,-1,-4.8441586,2.4323995,4.19674,4.673367,Cluster 4
BV1zpf3BVE2m,整整803个藏品宝箱！究竟能够开出多少东西？最后能赚到多少钱呢？,1725399,134071,27650,110172,207,网络游戏,整整803个藏品宝箱 究竟能够开出多少东西 最后能赚到多少钱呢,2,-1,4.002568,-0.5092597,-1.1196692,-0.8380474,Cluster 2
BV1ZSfABQEvj,为什么路边摊的烤鱿鱼狗都不吃？,297729,14506,990,8918,636,美食制作,为什么路边摊的烤鱿鱼狗都不吃,1,-1,3.1850178,1.7121695,3.2868116,-7.281059,Cluster 1
BV1ZsfFBGEpk,我叛逆的一生,1263792,85463,8153,15130,2018,鬼畜剧场,我叛逆的一生,3,-1,-0.69140077,3.8705475,5.2195005,-1.4094715,Cluster 3
BV1zSfjBFEBY,只是在异环平凡的一天...,141961,12349,878,2125,324,手机游戏,只是在异环平凡的一天,1,-1,-0.57084346,2.1346583,9.837017,-3.223533,Cluster 1
BV1ztfBB9EJ9,FBI警车被抢？一队阿sir来搞笑？,114155,8911,1067,686,130,汽车生活,FBI警车被抢 一队阿sir来搞笑,3,-1,-3.083814,0.042387474,7.094667,-1.1836973,Cluster 3
BV1ZTfGBGE47,《耶呼！黏苞米》-01,1373005,107012,136276,28724,4385,美食侦探,耶呼 黏苞米  01,4,-1,-4.4574866,3.6282392,6.9057117,5.160362,Cluster 4
BV1zTfqBJECV,单三全局裸配mk4和aw绝航清图,542749,44462,1430,4349,1235,网络游戏,单三全局裸配mk4和aw绝航清图,4,-1,-1.913601,-3.6819167,-3.917269,-5.6018095,Cluster 4
BV1zvfMBqEyL,关税大翻车！特朗普怒！再加码15%！｜中美超过20架战机黄海罕见对峙,384126,19144,5426,3312,440,社科·法律·心理,关税大翻车 特朗普怒 再加码15   中美超过20架战机黄海罕见对峙,2,-1,2.684344,-4.3236413,-7.13651,-6.8691783,Cluster 2
BV1ZyZfBzEWt,勘探钻研之路,222244,22445,702,3727,706,GMV,勘探钻研之路,3,-1,-3.1877458,0.339702,8.445062,1.0058134,Cluster 3
